decade,top_actor,actor_movies,top_genre,genre_movies
1900,Florence Lawrence,6,Silent,34
1910,Harold Lloyd,161,Silent,2549
1920,Hoot Gibson,111,Silent,4465
1930,John Wayne,56,Drama,1939
1940,Johnny Mack Brown,76,Comedy,1242
1950,Sterling Hayden,33,Drama,833
1960,Elvis Presley,27,Drama,526
1970,Robert Duvall,20,Drama,566
1980,Burt Reynolds,20,Comedy,792
1990,Harvey Keitel,26,Drama,1103
2000,Samuel L. Jackson,29,Comedy,978
2010,Bruce Willis,30,Drama,793
2020,Bruce Willis,24,Comedy,350
